"year","lat","lon","bot_temp","bot_salt","bot_depth","species_name","catch_kg","common_name","gear"
2009,71.3496,-162.227,-0.52,32.47,43.1,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.4902,-163.3751,-0.14,32.41,40.6,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.4826,-162.5951,-0.49,32.46,41.6,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.6175,-163.7604,-0.54,32.43,39.7,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.6111,-162.9918,-0.3,32.41,38.95,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.6017,-162.1959,-0.13,32.43,41.7,"Eleginus gracilis",0,"saffron cod","beam"
2009,70.6472,-165.992,3.51,31.63,40,"Eleginus gracilis",0,"saffron cod","beam"
2009,70.646,-165.2436,2.9,31.87,40.25,"Eleginus gracilis",0,"saffron cod","beam"
2009,70.6493,-164.5084,1.7,32.19,44.7,"Eleginus gracilis",0,"saffron cod","beam"
2009,70.7737,-165.6138,2.89,31.87,39.1,"Eleginus gracilis",0,"saffron cod","beam"
2009,70.7704,-164.8863,0.93,32.3,37.85,"Eleginus gracilis",0,"saffron cod","beam"
2009,70.8943,-166.0152,2.86,31.83,39.3,"Eleginus gracilis",0,"saffron cod","beam"
2009,70.8991,-165.2715,1.15,32.26,40.4,"Eleginus gracilis",0,"saffron cod","beam"
2009,70.9012,-164.4954,2.14,32.12,35.95,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.0214,-165.6281,0.96,32.29,40.25,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.0222,-164.8774,-0.38,32.48,37.2,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.148,-166.0247,3.43,31.85,41.85,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.1457,-165.2447,-0.3,32.47,42.4,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.148,-164.4759,0.36,32.36,41.3,"Eleginus gracilis",0,"saffron cod","beam"
2009,65.6782,-168.2928,1.69,32.29,52,"Eleginus gracilis",6.153696,"saffron cod","beam"
2009,65.9284,-169.0834,1.7,32.36,51,"Eleginus gracilis",0,"saffron cod","beam"
2009,70.2907,-176.7457,-1.57,33.2,58.3,"Eleginus gracilis",0,"saffron cod","beam"
2009,67.4187,-173.6109,3.7,28.67,38,"Eleginus gracilis",0,"saffron cod","beam"
2009,68.9642,-166.8685,3.23,32.03,49,"Eleginus gracilis",0,"saffron cod","beam"
2009,69.0159,-168.9233,2.31,32.19,55.5,"Eleginus gracilis",0,"saffron cod","beam"
2009,68.5119,-171.5583,1.77,32.84,56.5,"Eleginus gracilis",0,"saffron cod","beam"
2009,67.8775,-172.5921,-0.09,33,50,"Eleginus gracilis",0,"saffron cod","beam"
2009,67.8867,-168.3603,1.91,32.79,59,"Eleginus gracilis",7.573778,"saffron cod","beam"
2009,68.3106,-167.0485,3.75,31.88,40,"Eleginus gracilis",11.50821,"saffron cod","beam"
2009,66.9475,-170.931,3.95,31.37,44.5,"Eleginus gracilis",0,"saffron cod","beam"
2009,67.4454,-169.5529,1.83,32.68,51,"Eleginus gracilis",0,"saffron cod","beam"
2009,73.3368,-175.6953,-0.1,34.46,151.5,"Eleginus gracilis",0,"saffron cod","beam"
2009,73.0007,-174.0802,-0.98,33.02,93.5,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.439,-174.8603,-0.49,33.11,80,"Eleginus gracilis",0,"saffron cod","beam"
2009,69.7927,-177.9784,3.7,25.79,43.5,"Eleginus gracilis",0,"saffron cod","beam"
2009,72.4309,-174.1303,-1.41,31.21,45,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.8804,-173.1266,-1.45,31.53,42,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.3689,-172.6067,-1.46,31.8,45,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.6694,-179.485,-0.76,30.51,32.5,"Eleginus gracilis",0,"saffron cod","beam"
2009,72.6479,-177.6025,-1.53,32.79,74.3,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.1199,-163.7981,2.28,32.01,40.55,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.1125,-163.0318,1.4,32.17,42.95,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.1049,-162.2658,1.13,32.27,45.25,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.2434,-163.403,2.25,32.05,42.35,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.2342,-162.6317,0.89,32.36,43.7,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.3705,-163.7857,1.3,32.2,42.8,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.3662,-163.0111,2.05,31.63,43,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.3511,-162.2331,0.72,32.4,42.35,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.4902,-163.3852,1.12,32.24,40.1,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.4809,-162.6043,0.96,32.28,41.6,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.6177,-163.7779,1.6,32.17,39.3,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.6144,-162.9799,1.22,32.23,40.2,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.6013,-162.1958,1.08,32.23,41.4,"Eleginus gracilis",0,"saffron cod","beam"
2009,70.6435,-165.9997,2.34,32.03,39.85,"Eleginus gracilis",0,"saffron cod","beam"
2009,70.6456,-165.2404,2.39,32.06,40.05,"Eleginus gracilis",0,"saffron cod","beam"
2009,70.6484,-164.4952,2.36,32.09,44.2,"Eleginus gracilis",0,"saffron cod","beam"
2009,70.7718,-165.6307,2.26,32.11,39.25,"Eleginus gracilis",0,"saffron cod","beam"
2009,70.774,-164.8722,3.69,31.62,37.55,"Eleginus gracilis",0,"saffron cod","beam"
2009,70.8954,-166.0138,2.17,32.13,39.35,"Eleginus gracilis",0,"saffron cod","beam"
2009,70.8995,-165.2526,2.54,32.05,39.2,"Eleginus gracilis",0,"saffron cod","beam"
2009,70.8973,-164.4937,3.74,31.61,35.35,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.0232,-165.6334,1.75,32.16,40.6,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.0202,-164.8694,2.96,31.9,33.55,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.1442,-166.0282,1.63,32.2,40.75,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.1483,-165.2582,2.33,32.04,41.8,"Eleginus gracilis",0,"saffron cod","beam"
2009,71.1479,-164.484,2.68,31.94,40.6,"Eleginus gracilis",0,"saffron cod","beam"
2004,70.7592,-175.521,-1.77,33.52,72,"Gadus chalcogrammus",0,"walleye pollock","beam"
2004,70.8948,-172.7197,1.99,32.41,40,"Gadus chalcogrammus",0,"walleye pollock","beam"
2004,67.4297,-169.6395,2.47,32.93,51,"Gadus chalcogrammus",0,"walleye pollock","beam"
2004,68.3173,-167.0743,NA,NA,38,"Gadus chalcogrammus",1.531394,"walleye pollock","beam"
2004,68.982,-166.8853,7.95,31.3,46,"Gadus chalcogrammus",8.064516,"walleye pollock","beam"
2004,69.0003,-168.8636,3.69,32.27,54,"Gadus chalcogrammus",0,"walleye pollock","beam"
2004,68.5148,-171.4575,2.21,32.91,56,"Gadus chalcogrammus",0,"walleye pollock","beam"
2004,67.8591,-172.5719,1.7,33.05,49,"Gadus chalcogrammus",0,"walleye pollock","beam"
2004,67.4092,-173.6405,-1.52,32.87,34,"Gadus chalcogrammus",0,"walleye pollock","beam"
2004,71.4358,-174.3648,1.89,32.55,60,"Gadus chalcogrammus",0,"walleye pollock","beam"
2004,71.3912,-174.8705,-1.78,33.53,77,"Gadus chalcogrammus",0,"walleye pollock","beam"
2004,65.6753,-168.2963,10.5,30.62,49,"Gadus chalcogrammus",0,"walleye pollock","beam"
2004,71.9115,-175.4517,-1.75,33.32,71,"Gadus chalcogrammus",0,"walleye pollock","beam"
2004,72.3158,-175.9873,-1.42,33.67,101,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,66.6405,-168.8645,3.19,32.57,41,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,67.0792,-168.8154,2.44,32.43,44.3,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,68.8628,-166.8186,7.08,31.92,39.5,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,68.8987,-168.918,2.71,32.4,50,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,70.0151,-167.9907,2.92,32.49,44.9,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,70.1928,-166.2292,4.01,32.06,42.6,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,70.0194,-163.7141,1.66,31.9,25.6,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,70.6807,-167.3083,0.4,32.49,51.1,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,71.0787,-167.0801,2.25,32.21,43.4,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,69.5143,-164.6308,8.26,31.77,29.7,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,69.5108,-165.3997,7.14,31.87,35.3,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,69.4935,-166.0077,6.82,32,39.6,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,69.5039,-168.025,3.39,32.52,51.2,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,69.2233,-166.9999,6.94,32.12,44.3,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,69.0039,-167.0296,4.32,32.36,48.8,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,65.6465,-168.4124,3.28,32.31,53,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,68.5102,-167.9766,3.14,32.55,54.6,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,68.0101,-167.9942,3.69,32.86,56.3,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,67.4969,-167.0078,3.25,32.67,48.2,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,67.4931,-166.5138,3.48,32.3,46.9,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,67.4945,-165.9988,4.97,32.15,42.6,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,69.9988,-168.405,-0.51,32.77,45,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,67.065,-166.0862,7.81,32.1,31.3,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,67.0035,-164.9598,8.93,31.47,28.3,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,65.8036,-168.5746,5.57,32.09,56.9,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,66.008,-168.4831,6.81,32.03,55.2,"Gadus chalcogrammus",2.717392,"walleye pollock","beam"
2007,65.1232,-168.0663,6.31,31.39,50.1,"Gadus chalcogrammus",3.977725,"walleye pollock","beam"
2007,64.8036,-167.4497,10.58,30.56,31.3,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,64.4993,-166.9908,10.61,30.06,28.7,"Gadus chalcogrammus",1.282051,"walleye pollock","beam"
2007,64.4985,-169.0239,3.81,32.61,43.9,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,64.4939,-169.0632,3.81,32.61,44.7,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,64.4759,-169.5029,2.56,32.77,39.8,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,69.9743,-165.7547,4.5,32.15,43.5,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,69.9902,-165.7111,4.5,32.15,42.9,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,70.017,-165.2604,4.01,32.24,41,"Gadus chalcogrammus",0,"walleye pollock","beam"
2007,70.0485,-164.641,5.94,32.1,38.9,"Gadus chalcogrammus",0,"walleye pollock","beam"
2008,68.8587,-167.8383,2.82,32.35,47,"Gadus chalcogrammus",0,"walleye pollock","beam"
2008,68.5104,-168.5749,1.55,32.6,50,"Gadus chalcogrammus",0,"walleye pollock","beam"
2008,68.8724,-168.687,2.21,32.48,51,"Gadus chalcogrammus",0,"walleye pollock","beam"
2008,70.1797,-166.2836,-0.7,32.16,43,"Gadus chalcogrammus",0,"walleye pollock","beam"
2008,70.099,-164.9918,-0.6,33.13,37,"Gadus chalcogrammus",0,"walleye pollock","beam"
2008,70.498,-164.7489,-1.1,32.83,42,"Gadus chalcogrammus",0,"walleye pollock","beam"
2008,70.5737,-165.9395,-1.37,32.65,41,"Gadus chalcogrammus",0,"walleye pollock","beam"
2008,66.6783,-168.6645,1.1,32.43,34,"Gadus chalcogrammus",0,"walleye pollock","beam"
2008,69.5014,-167.022,1.49,32.17,44,"Gadus chalcogrammus",0,"walleye pollock","beam"
2008,67.5452,-168.558,2.17,32.69,46,"Gadus chalcogrammus",0,"walleye pollock","beam"
2008,68.1874,-167.1969,2.93,32.28,44,"Gadus chalcogrammus",0,"walleye pollock","beam"
2008,70.0598,-167.1639,-1.08,32.54,44,"Gadus chalcogrammus",0,"walleye pollock","beam"
2008,70.4813,-166.7525,-1.38,32.67,45,"Gadus chalcogrammus",0,"walleye pollock","beam"
2008,71.085,-166.1296,-1.71,32.99,41,"Gadus chalcogrammus",0,"walleye pollock","beam"
2008,70.6323,-166.744,-1.3,32.67,45,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,70.6733,-167.0857,-0.28,32.42,50.5,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,70.6969,-165.427,0.64,32.35,41.2,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,70.7675,-164.1423,-1.06,32.56,45.7,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,70.6345,-162.2671,0.35,32.13,38.5,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,70.9077,-165.4381,0.67,32.3,39.8,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.078,-166.1697,0.74,32.27,41.3,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.078,-166.1697,0.63,32.28,41.6,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,69.0339,-166.5836,4.62,31.97,34,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.2153,-168.3138,-0.95,32.18,47.5,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.4856,-167.7829,-1.28,32.67,47,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.3888,-166.2665,0.74,32.27,41.9,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.2652,-165.4737,0.63,32.28,40,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.0717,-162.54,-1.57,32.53,43.7,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.3013,-161.6402,-1.68,32.89,47.3,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,69.5001,-167.6784,2.43,31.8,45,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.4535,-162.6062,-1.48,32.59,42.5,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.3381,-164.1325,-1.7,32.87,44.5,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.5705,-165.7894,-1.65,32.85,40.5,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.6795,-166.4568,-0.49,32.51,43,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,72.0394,-166.3556,0.24,32.29,44.9,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,69.8297,-165.4995,1.96,32.2,37.1,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.7421,-162.112,-1.61,32.84,40.8,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,72.061,-164.1313,-1.49,32.8,37.5,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,72.4284,-165.0141,-1.33,32.66,47.6,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,72.283,-163.2934,-1.33,32.66,38,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.7281,-160.7308,-1.76,32.63,44.3,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.3723,-159.4672,-1.72,32.65,50.3,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,70.0185,-163.7591,-0.23,32.3,24.8,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,70.3429,-165.4583,1.06,32.31,42,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,70.4706,-166.0894,1.08,32.32,46,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.1121,-163.7973,1.71,32.28,41.45,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.1149,-163.035,-1.4,32.72,42.1,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.1009,-162.2588,-1.51,32.8,44.75,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.233,-162.6393,-1.07,32.59,44.6,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.3666,-163.795,-0.35,32.4,42,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.3621,-163.0052,-0.8,32.53,43.65,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.3496,-162.227,-0.52,32.47,43.1,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.4902,-163.3751,-0.14,32.41,40.6,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.4826,-162.5951,-0.49,32.46,41.6,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.6175,-163.7604,-0.54,32.43,39.7,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.6111,-162.9918,-0.3,32.41,38.95,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.6017,-162.1959,-0.13,32.43,41.7,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,70.6472,-165.992,3.51,31.63,40,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,70.646,-165.2436,2.9,31.87,40.25,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,70.6493,-164.5084,1.7,32.19,44.7,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,70.7737,-165.6138,2.89,31.87,39.1,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,70.7704,-164.8863,0.93,32.3,37.85,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,70.8943,-166.0152,2.86,31.83,39.3,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,70.8991,-165.2715,1.15,32.26,40.4,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,70.9012,-164.4954,2.14,32.12,35.95,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.0214,-165.6281,0.96,32.29,40.25,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.0222,-164.8774,-0.38,32.48,37.2,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.148,-166.0247,3.43,31.85,41.85,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.1457,-165.2447,-0.3,32.47,42.4,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.148,-164.4759,0.36,32.36,41.3,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,65.6782,-168.2928,1.69,32.29,52,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,65.9284,-169.0834,1.7,32.36,51,"Gadus chalcogrammus",2.307636,"walleye pollock","beam"
2009,70.2907,-176.7457,-1.57,33.2,58.3,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,67.4187,-173.6109,3.7,28.67,38,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,68.9642,-166.8685,3.23,32.03,49,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,69.0159,-168.9233,2.31,32.19,55.5,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,68.5119,-171.5583,1.77,32.84,56.5,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,67.8775,-172.5921,-0.09,33,50,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,67.8867,-168.3603,1.91,32.79,59,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,68.3106,-167.0485,3.75,31.88,40,"Gadus chalcogrammus",1.918035,"walleye pollock","beam"
2009,66.9475,-170.931,3.95,31.37,44.5,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,67.4454,-169.5529,1.83,32.68,51,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,73.3368,-175.6953,-0.1,34.46,151.5,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,73.0007,-174.0802,-0.98,33.02,93.5,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.439,-174.8603,-0.49,33.11,80,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,69.7927,-177.9784,3.7,25.79,43.5,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,72.4309,-174.1303,-1.41,31.21,45,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.8804,-173.1266,-1.45,31.53,42,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.3689,-172.6067,-1.46,31.8,45,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.6694,-179.485,-0.76,30.51,32.5,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,72.6479,-177.6025,-1.53,32.79,74.3,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.1199,-163.7981,2.28,32.01,40.55,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.1125,-163.0318,1.4,32.17,42.95,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.1049,-162.2658,1.13,32.27,45.25,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.2434,-163.403,2.25,32.05,42.35,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.2342,-162.6317,0.89,32.36,43.7,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.3705,-163.7857,1.3,32.2,42.8,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.3662,-163.0111,2.05,31.63,43,"Gadus chalcogrammus",3.21295815605866,"walleye pollock","beam"
2009,71.3511,-162.2331,0.72,32.4,42.35,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.4902,-163.3852,1.12,32.24,40.1,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.4809,-162.6043,0.96,32.28,41.6,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.6177,-163.7779,1.6,32.17,39.3,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.6144,-162.9799,1.22,32.23,40.2,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.6013,-162.1958,1.08,32.23,41.4,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,70.6435,-165.9997,2.34,32.03,39.85,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,70.6456,-165.2404,2.39,32.06,40.05,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,70.6484,-164.4952,2.36,32.09,44.2,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,70.7718,-165.6307,2.26,32.11,39.25,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,70.774,-164.8722,3.69,31.62,37.55,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,70.8954,-166.0138,2.17,32.13,39.35,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,70.8995,-165.2526,2.54,32.05,39.2,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,70.8973,-164.4937,3.74,31.61,35.35,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.0232,-165.6334,1.75,32.16,40.6,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.0202,-164.8694,2.96,31.9,33.55,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.1442,-166.0282,1.63,32.2,40.75,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.1483,-165.2582,2.33,32.04,41.8,"Gadus chalcogrammus",0,"walleye pollock","beam"
2009,71.1479,-164.484,2.68,31.94,40.6,"Gadus chalcogrammus",0,"walleye pollock","beam"
2004,70.7592,-175.521,-1.77,33.52,72,"Gadus macrocephalus",0,"Pacific cod","beam"
2004,70.8948,-172.7197,1.99,32.41,40,"Gadus macrocephalus",0,"Pacific cod","beam"
2004,67.4297,-169.6395,2.47,32.93,51,"Gadus macrocephalus",0,"Pacific cod","beam"
2004,68.3173,-167.0743,NA,NA,38,"Gadus macrocephalus",0,"Pacific cod","beam"
2004,68.982,-166.8853,7.95,31.3,46,"Gadus macrocephalus",0,"Pacific cod","beam"
2004,69.0003,-168.8636,3.69,32.27,54,"Gadus macrocephalus",0,"Pacific cod","beam"
2004,68.5148,-171.4575,2.21,32.91,56,"Gadus macrocephalus",0,"Pacific cod","beam"
2004,67.8591,-172.5719,1.7,33.05,49,"Gadus macrocephalus",0,"Pacific cod","beam"
2004,67.4092,-173.6405,-1.52,32.87,34,"Gadus macrocephalus",0,"Pacific cod","beam"
2004,71.4358,-174.3648,1.89,32.55,60,"Gadus macrocephalus",0,"Pacific cod","beam"
2004,71.3912,-174.8705,-1.78,33.53,77,"Gadus macrocephalus",0,"Pacific cod","beam"
2004,65.6753,-168.2963,10.5,30.62,49,"Gadus macrocephalus",0,"Pacific cod","beam"
2004,71.9115,-175.4517,-1.75,33.32,71,"Gadus macrocephalus",0,"Pacific cod","beam"
2004,72.3158,-175.9873,-1.42,33.67,101,"Gadus macrocephalus",0,"Pacific cod","beam"
2007,66.6405,-168.8645,3.19,32.57,41,"Gadus macrocephalus",0,"Pacific cod","beam"
2007,67.0792,-168.8154,2.44,32.43,44.3,"Gadus macrocephalus",0,"Pacific cod","beam"
2007,68.8628,-166.8186,7.08,31.92,39.5,"Gadus macrocephalus",0,"Pacific cod","beam"
2007,68.8987,-168.918,2.71,32.4,50,"Gadus macrocephalus",0,"Pacific cod","beam"
2007,70.0151,-167.9907,2.92,32.49,44.9,"Gadus macrocephalus",0,"Pacific cod","beam"
2007,70.1928,-166.2292,4.01,32.06,42.6,"Gadus macrocephalus",0,"Pacific cod","beam"
2007,70.0194,-163.7141,1.66,31.9,25.6,"Gadus macrocephalus",0,"Pacific cod","beam"
2007,70.6807,-167.3083,0.4,32.49,51.1,"Gadus macrocephalus",0,"Pacific cod","beam"
2007,71.0787,-167.0801,2.25,32.21,43.4,"Gadus macrocephalus",0,"Pacific cod","beam"
2007,69.5143,-164.6308,8.26,31.77,29.7,"Gadus macrocephalus",0,"Pacific cod","beam"
2007,69.5108,-165.3997,7.14,31.87,35.3,"Gadus macrocephalus",0,"Pacific cod","beam"
2007,69.4935,-166.0077,6.82,32,39.6,"Gadus macrocephalus",0,"Pacific cod","beam"
2007,69.5039,-168.025,3.39,32.52,51.2,"Gadus macrocephalus",0,"Pacific cod","beam"
2007,69.2233,-166.9999,6.94,32.12,44.3,"Gadus macrocephalus",0,"Pacific cod","beam"
2007,69.0039,-167.0296,4.32,32.36,48.8,"Gadus macrocephalus",0,"Pacific cod","beam"
2007,65.6465,-168.4124,3.28,32.31,53,"Gadus macrocephalus",0,"Pacific cod","beam"
2007,68.5102,-167.9766,3.14,32.55,54.6,"Gadus macrocephalus",0,"Pacific cod","beam"
2007,68.0101,-167.9942,3.69,32.86,56.3,"Gadus macrocephalus",0,"Pacific cod","beam"
2007,67.4969,-167.0078,3.25,32.67,48.2,"Gadus macrocephalus",0,"Pacific cod","beam"
2007,67.4931,-166.5138,3.48,32.3,46.9,"Gadus macrocephalus",0,"Pacific cod","beam"
2007,67.4945,-165.9988,4.97,32.15,42.6,"Gadus macrocephalus",0,"Pacific cod","beam"
2007,69.9988,-168.405,-0.51,32.77,45,"Gadus macrocephalus",0,"Pacific cod","beam"
2007,67.065,-166.0862,7.81,32.1,31.3,"Gadus macrocephalus",0,"Pacific cod","beam"
